#{"t_start": 1772973703.9328737, "env_id": "None"}
r,l,t
-12132.0327,279,112.329362
-12175.0055,280,112.668753
-12154.9625,279,113.035314
-12236.0055,279,113.387691
-12144.9625,279,113.820382
-12221.0055,279,114.256452
-12087.0327,279,114.697225
-12053.0327,278,115.135689
-12226.0055,279,115.536396
-12048.9232,279,115.916447
-12099.2518,279,116.349085
-12186.0055,279,116.823258
-12129.9625,279,117.254909
-12174.9625,279,117.674603
-12166.0055,279,118.062179
-12135.3576,279,118.43812
-12139.9625,279,118.83125
-12150.3576,279,119.22077
-12073.9232,279,119.637283
-12174.9625,279,120.021979
-12196.0055,279,120.412079
-12226.0055,279,120.795788
-12079.8813,277,121.203556
-12196.0055,279,121.578884
-12184.9625,279,121.963379
-11996.6527,277,122.363539
-12159.9625,279,122.746992
-12211.0055,279,123.13137
-12266.0055,279,123.51574
-12251.0055,279,123.888477
-12210.0055,280,124.318261
-12148.9625,280,124.701682
-12190.0055,280,125.144542
-12231.0055,279,125.512031
-12221.0055,279,125.942323
-12216.0055,279,126.323784
-12169.9625,279,126.684377
-12186.0055,279,127.141856
-12206.0055,279,135.912471
-12221.0055,279,136.266882
-12205.0055,280,136.603474
-12115.3576,279,136.954619
-12236.0055,279,137.290211
-11842.0046,277,137.631587
-12154.9625,279,137.985601
-12241.0055,279,138.319563
-12139.9625,279,138.665734
-12002.692,277,139.032278
-12124.9625,279,139.397748
-12150.3576,279,139.848164
-12184.9625,279,140.297043
-12251.0055,279,140.719757
-12206.0055,279,141.128642
-12140.3576,279,141.552241
-12139.3576,280,141.953898
-12080.3576,279,142.390208
-12118.0327,278,142.798092
-12089.8813,277,143.234564
-12171.0055,279,143.657676
-12126.0055,279,144.05271
-11953.2024,278,144.41117
-12078.9232,279,144.809298
-12169.9625,279,145.170447
-12236.0055,279,145.585327
-12166.0055,279,145.975096
-12221.0055,279,146.383214
-12235.0055,280,146.789475
-12181.0055,279,147.144482
-12181.0055,279,147.552991
-12226.0055,279,147.952274
-12124.9625,279,148.313396
-11910.1014,275,148.680197
-12196.0055,279,149.072273
-12021.9897,278,149.478196
-12188.9625,280,149.893271
-12206.0055,279,150.264698
-12191.0055,279,150.635484
-12251.0055,279,151.029504
-12181.0055,279,151.402498
-12155.3576,279,151.795608
-12251.0055,279,152.200966
-12128.0327,278,152.551213
-12221.0055,279,152.925844
-12191.0055,279,153.288162
-12196.0055,279,161.967706
-12151.0055,279,162.29983
-12031.9897,278,162.632458
-12221.0055,279,163.013331
-12226.0055,279,163.346692
-12196.0055,279,163.67548
-12211.0055,279,164.029327
-12064.3183,279,164.397832
-12129.9625,279,164.745699
-12251.0055,279,165.109185
-12236.0055,279,165.458429
-12191.0055,279,165.876158
-12140.3576,279,166.312142
-12236.0055,279,166.696712
-12171.0055,279,167.135229
-12119.3183,279,167.518934
-12144.9625,279,167.939382
-12194.9625,279,168.350025
-12154.9625,279,168.795662
-12226.0055,279,169.223359
-12054.3183,279,169.667444
-12186.0055,279,170.106323
-12211.0055,279,170.554416
-12206.0055,279,170.952998
-12256.0055,279,171.371804
-12174.9625,279,171.794354
-12221.0055,279,172.142521
-12069.3183,279,172.567469
-12231.0055,279,172.953421
-12221.0055,279,173.394535
-12018.8813,278,173.821117
-12206.0055,279,174.243218
-12124.9625,279,174.643493
-12039.8813,277,175.118635
-12191.0055,279,175.60523
-12206.0055,279,176.090575
-12166.0055,279,176.468622
-12143.9625,280,176.902413
-12236.0055,279,177.316486
-12083.0327,278,177.787906
-11998.6836,276,178.180962
-12206.0055,279,178.610996
-12008.8383,277,179.053026
-12241.0055,279,179.514035
-12166.0055,279,179.947858
-12072.692,277,180.376761
-12166.0055,279,188.856154
-12159.9625,279,189.239912
-12103.0327,278,189.594525
-12113.0327,278,189.968328
-12134.9625,279,190.329328
-12124.9625,279,190.689154
-12191.0055,279,191.055226
-12140.3576,279,191.452962
-12099.8813,277,191.998851
-12114.9625,279,192.523294
-12088.0327,278,193.059122
-12195.0055,280,193.575917
-11984.1251,277,194.110802
-12169.0055,281,194.647322
-12023.8383,277,195.172405
-12093.0327,278,195.685285
-12171.0055,279,196.137471
-12206.0055,279,196.508235
-12211.0055,279,196.885211
-12226.0055,279,197.245738
-12176.0055,279,197.612996
-12211.0055,279,197.983307
-11940.9504,278,198.348912
-12176.0055,279,198.716266
-11981.6527,277,199.095361
-12150.3576,279,199.471908
-12199.9625,279,199.879707
-12251.0055,279,200.273592
-12169.9625,279,200.691488
-11976.9897,278,201.089913
-12206.0055,279,201.531846
-12205.0055,280,201.9371
-12206.0055,279,202.330741
-12073.0327,278,202.727177
-12135.3576,279,203.137378
-11955.9504,278,203.532209
-11974.0261,278,203.941171
-12097.9232,280,204.358413
-11910.1014,275,204.72909
-12209.0055,281,205.15679
-12221.0055,279,205.520303
-12058.0327,278,205.929835
-12123.9232,279,206.348587
-12084.8813,277,206.792836
-11949.0261,278,207.226715
-12074.8813,277,207.649161
-12119.3576,280,216.31279
-12251.0055,279,216.658824
-12038.8383,277,217.020108
-12251.0055,279,217.386207
-12094.9625,279,217.722983
-12043.0327,278,218.165384
-12154.9625,279,218.667267
-12114.9625,279,219.143948
-12054.8813,277,219.617675
-12035.3576,279,220.091281
-12166.0055,279,220.5984
-12105.3576,279,221.097751
-11978.054,278,221.593252
-12093.9232,279,222.075927
-11895.1014,275,222.509298
-12196.0055,279,222.857987
-12211.0055,279,223.213039
-12206.0055,279,223.55908
-12221.0055,279,223.908115
-12181.0055,279,224.277601
-12174.9625,279,224.625349
-12221.0055,279,225.002942
-12139.9625,279,225.359171
-12226.0055,279,225.710101
-12039.8813,277,226.093943
-12087.9232,280,226.555065
-12174.9625,279,226.990751
-12083.0327,278,227.404429
-12191.0055,279,227.834834
-12089.2518,279,228.256634
-12159.9625,279,228.684074
-12031.9897,278,229.116519
-12186.0055,279,229.55887
-12144.9625,279,229.978763
-12124.3576,280,230.41301
-12119.3183,279,230.80645
-12206.0055,279,231.224856
-12196.0055,279,231.62751
-12216.0055,279,232.055109
-12130.3576,279,232.468305
-12196.0055,279,232.895496
-12221.0055,279,233.372753
-12135.0055,280,233.803105
-12176.0055,279,234.237534
-12139.9625,279,234.667162
-12063.9232,279,235.098526
-12099.9625,279,244.006672
-12221.0055,279,244.3998
-12089.3576,280,244.92137
-12186.0055,279,245.462904
-12089.3183,279,246.037307
-12266.0055,279,246.571045
-12151.0055,279,247.096313
-12094.9625,279,247.630654
-12236.0055,279,248.170139
-12226.0055,279,248.719675
-12114.8813,277,249.178718
-12154.9625,279,249.580076
-12015.3576,279,249.974999
-12169.9625,279,250.366233
-12191.0055,279,250.718381
-12048.8383,277,251.107919
-12183.9625,280,251.457971
-12124.9625,279,251.829713
-12206.0055,279,252.193801
-12226.0055,279,252.550332
-12118.9232,279,252.928935
-12169.9625,279,253.335896
-12236.0055,279,253.754892
-12093.9232,279,254.135946
-12011.9897,278,254.529398
-12189.9625,279,254.918022
-12211.0055,279,255.329505
-12103.9232,279,255.762889
-12159.0055,281,256.161917
-12139.9625,279,256.538783
-12211.0055,279,256.973249
-12154.9625,279,257.39827
-12174.0055,281,257.831931
-12211.0055,279,258.299896
-11998.2024,278,258.740678
-12166.0055,279,259.180729
-12124.9625,279,259.623716
-12266.0055,279,260.085863
-12221.0055,279,260.542634
-12161.0055,279,261.017978
-12144.9625,279,261.422963
-12104.3183,279,261.868711
-11821.05,275,262.257758
-12236.0055,279,262.685547
-12053.9232,279,263.121158
-12186.0055,279,263.570366
-12176.0055,279,272.383946
-11872.0046,277,272.845357
-12184.9625,279,273.36036
-11968.0933,279,273.872943
-12184.9625,279,274.356703
-12184.9625,279,274.849498
-12095.3576,279,275.30577
-12031.9897,278,275.698516
-12107.3183,281,276.057387
-12068.9232,279,276.406637
-12176.0055,279,276.762473
-12169.9625,279,277.114124
-12063.9232,279,277.473539
-12000.9504,278,277.828145
-12161.0055,279,278.18375
-12226.0055,279,278.532772
-12236.0055,279,278.890819
-12166.0055,279,279.283515
-12051.9897,278,279.729326
-12092.9232,280,280.226424
-12251.0055,279,280.638023
-12176.0055,279,281.138499
-12085.3576,279,281.541018
-11952.5624,277,281.99393
-12118.9232,279,282.475368
-12198.9625,280,282.965194
-12103.9232,279,283.373136
-12236.0055,279,283.810788
-12041.9897,278,284.242899
-12088.8813,278,284.68041
-12169.9625,279,285.109678
-12084.3183,279,285.562495
-12196.0055,279,285.980182
-12196.0055,279,286.388088
-11944.0261,278,286.80277
-12119.9625,279,287.251643
-12084.3183,279,287.655851
-12196.0055,279,288.033623
-12149.9625,279,288.400095
-12171.0055,279,288.783054
-12154.9625,279,289.158929
-12241.0055,279,289.5633
-12236.0055,279,289.945721
-12169.9625,279,290.357209
-12029.3183,279,290.740544
-12130.3576,279,291.124777
-12211.0055,279,299.553698
-12004.0933,278,299.965078
-12059.2518,279,300.38536
-12078.9232,279,300.788813
-12211.0055,279,301.171798
-12134.9625,279,301.595825
-12059.3183,279,301.959265
-12176.0055,279,302.304562
-12010.9504,278,302.638763
-11966.6527,277,302.988656
-12038.8383,277,303.3303
-12171.0055,279,303.665665
-12206.0055,279,304.05169
-12068.8813,278,304.429796
-12266.0055,279,304.794981
-12176.0055,279,305.198157
-12195.0055,280,305.55229
-12089.3183,279,305.904584
-12215.0055,280,306.258857
-11956.3649,277,306.618158
-12043.0327,278,306.992344
-11872.6406,276,307.35139
-12038.8813,278,307.721728
-12206.0055,279,308.077971
-12103.9232,279,308.436505
-12103.0327,278,308.792165
-12064.3183,279,309.14045
-12226.0055,279,309.52774
-12206.0055,279,309.894864
-11969.0933,278,310.283356
-12129.9625,279,310.634714
-12181.0055,279,310.998264
-12226.0055,279,311.349179
-12084.8813,277,311.704802
-12206.0055,279,312.080122
-12144.9625,279,312.433303
-12196.0055,279,312.787673
-12184.9625,279,313.157887
-12161.0055,279,313.506453
-12161.0055,279,313.867272
-12129.9625,279,314.241516
-12018.8383,277,314.631575
-12114.2518,279,315.007468
-12108.0327,278,315.400033
-12083.0327,278,315.774007
-11946.9897,278,324.085251
-12184.0055,281,324.485379
-11988.6054,277,324.85634
-12062.9232,280,325.280226
-12196.0055,279,325.672676
-12084.9625,279,326.057041
-12169.9625,279,326.430469
-12206.0055,279,326.776169
-12049.3183,279,327.132819
-11866.5624,278,327.473399
-12044.8813,277,327.814879
-12124.9625,279,328.159199
-12241.0055,279,328.492601
-12014.8813,277,328.829025
-12084.9625,279,329.171854
-12083.0327,278,329.536863
-12021.9897,278,329.875161
-12099.9625,279,330.285593
-12196.0055,279,330.633825
-12008.8383,277,331.00268
-12013.8813,278,331.35242
-12002.692,277,331.701705
-12044.8813,277,332.075655
-12139.9625,279,332.427717
-11924.9504,279,332.783581
-12171.0055,279,333.151833
-12084.8813,277,333.503815
-12124.9625,279,333.861069
-11991.9897,278,334.227523
-11916.4943,276,334.604487
-12184.9625,279,334.960418
-12150.0055,280,335.343194
-12199.0055,281,335.701517
-11946.054,280,336.068506
-12181.0055,279,336.410266
-12181.0055,279,336.765677
-11932.6406,276,337.145697
-11943.6836,276,337.499926
-11986.3649,277,337.856101
-12131.0055,279,338.214436
-12159.9625,279,338.573216
-12048.3183,280,338.930399
-12221.0055,279,339.276373
-12144.9625,279,339.651596
-12109.9625,279,340.011131
-12166.0055,279,340.387263
-12215.0055,280,348.736542
-12226.0055,279,349.129259
-12171.0055,279,349.559553
-12184.9625,279,349.953681
-12121.0055,279,350.42493
-12087.0327,279,350.811195
-11976.9897,278,351.172071
-12052.0327,279,351.520736
-11973.6054,277,351.87511
-12154.9625,279,352.219536
-12236.0055,279,352.548148
-12119.9625,279,352.899982
-12165.3576,279,353.246221
-12151.0055,279,353.593471
-12003.0327,278,353.953534
-12159.9625,279,354.293195
-11918.6054,277,354.650467
-12095.3576,279,355.00344
-12144.9625,279,355.385267
-12184.9625,279,355.739292
-11867.4812,275,356.079973
-11983.8813,278,356.435643
-12174.9625,279,356.788124
-11994.0933,278,357.147666
-12159.9625,279,357.520469
-12221.0055,279,357.885493
-11753.4094,275,358.244881
-12084.9625,279,358.61113
-12095.3576,279,358.997828
-12221.0055,279,359.362391
-12206.0055,279,359.753729
-12196.0055,279,360.155607
-12009.3183,279,360.518639
-12215.0055,280,360.905921
-11956.3649,277,361.279886
-12205.0055,280,361.679015
-12054.3183,279,362.067576
-12236.0055,279,362.437032
-12039.3183,279,362.825442
-12206.0055,279,363.21548
-12099.3183,279,363.610963
-11923.6836,276,364.028489
-12088.2518,280,364.409704
-12109.9625,279,364.828058
-12139.9625,279,365.258279
-11996.3649,277,365.683484
-12189.9625,279,375.352303
-12144.9625,279,375.740345
-12105.3576,279,376.143034
-12106.0055,279,376.526953
-12118.9232,279,376.926928
-12048.0327,278,377.286859
-12068.0327,278,377.640638
-11988.0261,279,378.005129
-12049.8813,277,378.362369
-12058.0327,278,378.717402
-12226.0055,279,379.078548
-12181.0055,279,379.434968
-12196.0055,279,379.801349
-12181.0055,279,380.188391
-12059.3183,279,380.540235
-12133.9232,279,380.925771
-12236.0055,279,381.306241
-12139.9625,279,381.689116
-12088.9232,279,382.099619
-12166.0055,279,382.474979
-12196.0055,279,382.870075
-12001.9897,278,383.268355
-11942.9788,277,383.646744
-12143.9625,280,384.053715
-12184.9625,279,384.472022
-11951.6527,277,384.871909
-12181.0055,279,385.304219
-12154.9625,279,385.693698
-12246.0055,279,386.077037
-12109.9625,279,386.440924
-12158.9625,280,386.826972
-12073.9232,279,387.217274
-12195.3576,279,387.618284
-12064.0933,278,388.013915
-12084.9625,279,388.409034
-12161.0055,279,388.805696
-12017.8383,278,389.196095
-12144.9625,279,389.585003
-12129.9625,279,389.982096
-12169.9625,279,390.372327
-12206.0055,279,390.738871
-12178.9625,280,391.106854
-12159.9625,279,391.466375
-12191.0055,279,391.831365
-12156.0055,279,392.194841
-12114.9625,279,392.54926
-12044.8813,277,402.319612
-12156.0055,279,402.726354
-12151.0055,279,403.142378
-12175.0055,280,403.480925
-12235.0055,280,403.823643
-12114.3183,279,404.186766
-12161.0055,279,404.55409
-12160.0055,280,404.93095
-12201.0055,279,405.316149
-12195.0055,280,405.654188
-12191.0055,279,406.00578
-12191.0055,279,406.344693
-12010.9504,278,406.678803
-12201.0055,279,407.04869
-12063.9232,279,407.414477
-12176.0055,279,407.769714
-12166.0055,279,408.132977
-12181.0055,279,408.48083
-12068.3183,280,408.8453
-12115.3576,279,409.211087
-11953.2024,278,409.619232
-12144.9625,279,409.989903
-12156.0055,279,410.371478
-12200.0055,280,410.729873
-11494.642,272,411.089016
-11997.692,277,411.434129
-12159.9625,279,411.78824
-12206.0055,279,412.181963
-11988.2024,278,412.546633
-12070.3576,279,412.920198
-12196.0055,279,413.28396
-12042.0327,279,413.660066
-12144.9625,279,414.068795
-12205.0055,280,414.465575
-12206.0055,279,414.889777
-12174.9625,279,415.319315
-12226.0055,279,415.682834
-12153.9625,280,416.119163
-12043.2024,278,416.490817
-12204.9625,279,416.858427
-12078.9232,279,417.246582
-12124.9625,279,417.629605
-12003.9232,279,418.020081
-12115.3576,279,418.419289
-12154.9625,279,418.814902
-12131.0055,279,419.201382
-11958.054,278,428.137798
-12113.0327,278,428.549513
-12180.0055,280,428.908278
-12166.0055,279,429.2672
-12214.9625,279,429.65377
-12073.9232,279,430.02174
-12226.0055,279,430.412719
-12236.0055,279,430.767165
-12011.9897,278,431.133465
-12176.0055,279,431.491221
-12088.9232,279,431.846651
-12160.0055,280,432.210175
-12159.9625,279,432.575017
-12068.0327,278,432.959507
-11905.1014,275,433.330676
-11969.0261,278,433.703596
-12189.9625,279,434.077607
-12186.0055,279,434.434675
-12216.0055,279,434.829788
-11968.2024,278,435.209649
-12009.8813,277,435.597648
-12186.0055,279,435.994161
-12140.3576,279,436.444354
-12211.0055,279,436.887697
-12221.0055,279,437.350178
-12206.0055,279,437.814888
-12126.0055,279,438.297986
-12176.0055,279,438.75785
-12074.3183,279,439.224035
-11763.4094,275,439.660251
-12196.0055,279,440.131045
-12236.0055,279,440.528582
-12196.0055,279,440.931617
-12154.9625,279,441.331081
-11976.6527,277,441.728487
-12139.9625,279,442.136863
-12216.0055,279,442.524976
-11960.9504,278,442.926378
-12039.3183,279,443.336357
-12093.9625,280,443.736825
-12104.3183,279,444.115891
-12161.0055,279,444.469804
-11984.2024,282,444.840047
-12166.0055,279,445.191672
-12044.8813,277,445.555022
-12124.9625,279,445.907732
-11793.9037,274,454.953067
-12034.0933,278,455.363904
-12216.0055,279,455.769617
-12195.0055,280,456.158786
-12164.9625,279,456.521313
-12069.8813,277,456.935504
-12221.0055,279,457.327172
-11994.7956,278,457.71472
-12174.9625,279,458.131471
-12206.0055,279,458.508959
-12123.9625,280,458.895504
-12118.9232,279,459.270226
-12009.8813,277,459.659219
-12074.8813,277,460.035227
-12100.3576,279,460.433432
-12108.9232,279,460.826684
-12044.8813,277,461.203676
-12104.3183,279,461.609731
-12074.8813,277,462.003251
-12143.9625,280,462.418102
-12089.3183,279,462.853918
-12003.8383,277,463.294044
-12124.9625,279,463.684877
-12110.3576,279,464.083166
-12159.9625,279,464.513848
-11988.2024,278,464.903852
-12169.9625,279,465.291219
-12154.9625,279,465.719362
-11740.7385,275,466.117289
-12169.3576,280,466.539673
-12155.0055,280,466.935301
-12151.0055,279,467.34988
-12108.9232,279,467.739617
-12201.0055,279,468.123314
-12191.0055,279,468.533567
-12067.8813,279,468.914763
-12166.0055,279,469.313134
-12236.0055,279,469.72842
-12191.0055,279,470.118554
-12059.8813,277,470.508884
-12211.0055,279,470.83487
-12165.3576,279,471.206861
-12042.9232,280,471.583817
-12155.3576,279,471.947482
-12104.9625,279,472.272784
-12205.0055,280,472.635951
-12069.3183,279,481.616818
-12135.3576,279,482.006709
-12110.3576,279,482.401438
-12089.3183,279,482.747255
-12169.9625,279,483.132764
-12039.2518,279,483.526052
-12103.0327,278,483.908805
-12144.9625,279,484.257938
-12220.0055,280,484.671696
-12018.2024,278,485.092516
-12191.0055,279,485.531374
-11903.6836,276,485.982397
-12206.0055,279,486.390577
-11988.8383,277,486.791408
-11633.7861,275,487.204621
-12119.9625,279,487.587392
-12039.8813,277,487.988739
-12111.9625,282,488.373753
-12068.3183,280,488.749055
-11982.2024,279,489.141948
-12154.9625,279,489.557171
-12054.3183,279,489.986806
-11912.799,277,490.388244
-11875.1014,275,490.781666
-12154.9625,279,491.184697
-12205.0055,280,491.541438
-12104.9625,279,491.939066
-12189.9625,279,492.335205
-12108.9625,280,492.806706
-12206.0055,279,493.26368
-12129.9625,279,493.736097
-12236.0055,279,494.179295
-12184.9625,279,494.663873
-11973.2024,278,495.083529
-12250.0055,280,495.557514
-12169.9625,279,495.957664
-11991.9897,278,496.386661
-12169.9625,279,496.728286
-11959.3183,279,497.078636
-12073.9232,279,497.413888
-12141.0055,279,497.742097
-11897.6406,276,498.099337
-12211.0055,279,498.433427
-12171.0055,279,498.771344
-12108.9232,279,499.112108
-12240.0055,280,499.453846
-12074.2518,279,508.361292
-12174.9625,279,508.751551
-12114.9625,279,509.116622
-11973.8383,277,509.528681
-12206.0055,279,509.928103
-12090.3576,279,510.295087
-12189.9625,279,510.707227
-12236.0055,279,511.109868
-12174.9625,279,511.462888
-12093.9232,279,511.826186
-12008.8383,277,512.291531
-12201.0055,279,512.686641
-12133.9232,279,513.098206
-12073.3183,280,513.478857
-12182.9625,281,513.845358
-12074.8813,277,514.268387
-12196.0055,279,514.669217
-12053.0327,278,515.092455
-12181.0055,279,515.492804
-12241.0055,279,515.874653
-12124.9625,279,516.267715
-11909.1251,277,516.631279
-12226.0055,279,517.061348
-12150.0055,280,517.431429
-12062.0327,279,517.798157
-12033.8383,277,518.214529
-12129.9625,279,518.661134
-12139.9625,279,519.0766
-12048.8383,277,519.54687
-12154.9625,279,519.974664
-11947.2024,279,520.376136
-12221.0055,279,520.827222
-12088.9232,279,521.28062
-12039.3183,279,521.746977
-12154.9625,279,522.222188
-12114.9625,279,522.672882
-12098.0327,278,523.042713
-12104.9625,279,523.381047
-12014.8813,277,523.715602
-12170.0055,280,524.089526
-11987.2024,279,524.423716
-12082.0327,279,524.800934
-12206.0055,279,525.162497
-12050.3576,279,525.51762
-12124.9625,279,525.86764
-11795.4616,275,526.241265
-12124.9625,279,534.871578
-12144.9625,279,535.282427
-12054.8813,277,535.645721
-12114.8813,277,536.067671
-12211.0055,279,536.427701
-12241.0055,279,536.820391
-12154.9625,279,537.231166
-12144.9625,279,537.667416
-12070.3576,279,538.089212
-12079.3183,279,538.541209
-12201.0055,279,538.998319
-12098.0327,278,539.447437
-12221.0055,279,539.930215
-12131.0055,279,540.40176
-12221.0055,279,540.868734
-12094.9625,279,541.33239
-12236.0055,279,541.78755
-12206.0055,279,542.205273
-12180.0055,280,542.642259
-12144.9625,279,543.094617
-12139.9625,279,543.518733
-12206.0055,279,543.967705
-12176.0055,279,544.427988
-12151.0055,279,544.85756
-12054.2518,279,545.259945
-12154.9625,279,545.673069
-12181.0055,279,546.074317
-12166.0055,279,546.468562
-12114.9625,279,546.89294
-12148.9232,279,547.283231
-12169.9625,279,547.718595
-12098.3183,280,548.103228
-12196.0055,279,548.487622
-12150.3576,279,548.892223
-12183.9625,280,549.250414
-12176.0055,279,549.604899
-12095.3576,279,549.982503
-12211.0055,279,550.350003
-12159.9625,279,550.721707
-12206.0055,279,551.091343
-12021.9897,278,551.44675
-12084.2518,279,551.816323
-12211.0055,279,552.176526
-12094.9625,279,552.65978
-12138.9625,280,553.213541
-12226.0055,279,553.74892
-12093.9232,279,562.735429
-12169.9625,279,563.133032
-12206.0055,279,563.551811
-12166.0055,279,563.950624
-12206.0055,279,564.347817
-12124.9625,279,564.757002
-12190.0055,280,565.132843
-12053.6054,277,565.554427
-12136.0055,279,565.95907
-12154.9625,279,566.384841
-12139.9625,279,566.832795
-12226.0055,279,567.28597
-12171.0055,279,567.722934
-12199.9625,279,568.147582
-12221.0055,279,568.563503
-12216.0055,279,569.006384
-12114.3183,279,569.412619
-12156.0055,279,569.831369
-12074.8813,277,570.246846
-12118.9232,279,570.690411
-11857.6406,276,571.130757
-12181.0055,279,571.570061
-12109.9625,279,572.05467
-12073.9232,279,572.504351
-12099.3183,279,572.95113
-12059.3183,279,573.401495
-12190.0055,280,573.871356
-12128.3183,280,574.31395
-12181.0055,279,574.735823
-12221.0055,279,575.106313
-12169.9625,279,575.48983
-12216.0055,279,575.85488
